	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822474	chr7:6822475-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823944	chr7:6823945-6824054	chr7:6824055-6824104	chr7:6824105-6824204	chr7:6824205-6824354	chr7:6824355-6824444	chr7:6824445-6824504	chr7:6824505-6824654	chr7:6824655-6824784	chr7:6824785-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825454	chr7:6825455-6825554	chr7:6825555-6825614	chr7:6825615-6825704	chr7:6825705-6825754	chr7:6825755-6825814	chr7:6825815-6825854	chr7:6825855-6825874	chr7:6825875-6825884	chr7:6825885-6826004	chr7:6826005-6826134	chr7:6826135-6826154	chr7:6826155-6826244	chr7:6826245-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6826974	chr7:6826975-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.49ad535a-ae59-4a9d-903e-0b4b436d2583.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.876777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.8e285ede-ec5b-4f68-8356-b0089710b615.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0506952	0.384831	0.0337968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0675936	0.379202	0.0675936	0	0	0	0	0	0	0	0	0	0	0	0	0.042246	0.217802	0.337901	0.654603	0.317414	0.193393	0	0	0.281441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.86c5f202-7b84-42f8-b6ed-71aa22b2e0fd.fc.signal	0	0.0153279	0.239392	0.651985	0.785008	0.419838	0.017686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026529	0.208382	0.244166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16969	0.32799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.18fe17d2-55ea-4c69-b11d-e29a99b3a271.fc.signal	1.11752	1.17941	0.303105	0	0	0	0	0	0.237035	0.906224	0.922314	0.12505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213786	0.775628	0.711104	0.524656	0.409752	0.2168	0.13008	0	0	0	0	0	0	0	0	0	0	0.0451078	0.0957087	0.0798345	0.0213474	0.245614	0.438131	0.712207	0.439232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.7281ed79-ca1f-4f34-ad6b-6aeb18d6b751.fc.signal	0	0	0	0	0	0.143316	0.39362	0.117098	0	0.607311	1.50195	1.15439	0.845454	0.0860109	0	0	0	0	0	0	0	0	0	0	0	0.0626374	0.238728	0.316653	0.212812	0.168674	0.502516	0.5011	0.43745	0	0	0	0	0	0	0	0	0	0	0	0.0634769	0.44296	0.49708	0.57635	0.886106	1.28256	0.515235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.8b041313-9130-46c7-a7b6-9eca4440f0be.fc.signal	0	0.0306928	0.465507	0.274043	0.76732	0.143233	0	0	0.268429	0.241726	0.116133	0.196887	0	0	0.0479575	0.38366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.388775	0.199503	0	0.00697564	0.583163	0.219234	0.766502	0.406504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.c17770a0-5e1a-467c-8c25-b0784609b22f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.0367411	0.23964	0.0431315	0	0	0	0	0	0	0	0	0	0	0	0.140516	0.214876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.320259	0.653317	0.200637	0.191684	0.190085	0.23964	0.463058	0.231595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.ce0a579a-a1e5-4f0e-8271-08287ddb5868.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.464098	0.262162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.395605	0.53141	0.53141	0.371987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	0.36109	0.679837	0.110771	0	0	0	0.195938	0.436573	0.672668	0.502276	0.33913	0.330419	0.0792811	0	0	0	0	0	0	0	0	0	0	0	0	0.212531	0.125551	0.255444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.220255	0.123305	0.713289	0.0434084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.d9a45ad9-0c1b-4c3e-a6b0-14d024892aec.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.520124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.fe6c656d-0fea-4a9a-b4bd-a49f16ef7992.fc.signal	0.0769493	0.284706	0.256813	0.181376	0.274123	0.207758	0.2722	0.0529027	0.193332	0.221222	0.112537	0.151972	0.120233	0.115421	0.28855	0.0655803	0	0	0	0	0	0.0692544	0.195329	0.28855	0.284943	0.259696	0.256812	0.245883	0.315484	0.227957	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136583	0.10388	0	0	0.217375	0.103056	0.14428	0.997143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.1a15235c-2fe4-4569-a5a6-ed62c1765abd.fc.signal	0	0.523963	0.0738472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175827	0.52748	0.052748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.425532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.0509941	0.182467	0.243521	0.227127	0.20124	0.126142	0.0536773	0.20124	0.135515	0	0	0	0	0	0	0	0	0.0644288	0.181796	0.186713	0.10067	0.0134227	0.04646	0.20124	0.31448	0.496717	0.519225	0.249562	0.20124	0.183137	0.0231541	0	0	0	0	0	0	0	0	0	0	0.0178969	0.199564	0.365603	0.299858	0.0931098	0.0475895	0.10067	0.10067	0.392992	0.833643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	0.198208	0	0	0.317805	0.4652	0.600171	0.329884	0.309093	0.393643	0.691653	0.870459	0.28969	0	0	0	0	0.149695	0.20791	0.0887083	0	0	0	0	0	0.114351	0.304305	0.50037	0.181859	0.170486	0	0.0977177	0.318795	0.62373	0.428295	0.304935	0	0	0	0	0	0	0.0554427	0.20791	0.160784	0	0	0	0	0	0.014048	0.0777856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.a8a98ba8-e7a7-4b3f-9f06-5c5170b25a63.fc.signal	0.00315827	0.191856	0.0531613	0.649156	0.804635	0.268312	0	0	0.0988983	0.737192	0.0256375	0.421173	0.426704	0.455513	1.067	0.403138	0.027475	0.277478	0.254561	0	0	0	0	0	0	0.0631975	0.127712	0.0292101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166682	0.357109	0.363787	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.094d6c13-19dd-418c-9d41-38155e730b71.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.420775	0.490904	0	0	0	0	0	0	0	0	0	0	0	0.149349	0.58441	0.261036	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.5f5eb12c-0369-497c-bc47-61446f48fe2b.fc.signal	0	0	0	0	0	0	0	0	0	0.426756	0.48107	0.58194	0.178462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159064	0.58194	0.279331	0	0	0	0	0	0	0	0	0	0	0	0	0	0.453913	0.380201	0	0	0	0	0	0.852727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	0.156218	0.233142	0.405877	0.416265	0.358044	0.0471077	0	0.0214864	0.166971	0.153288	0.0451204	0	0.0768552	0.201711	0.167385	0.12396	0.0322296	0	0	0	0	0	0.0810508	0.12396	0.12396	0.233367	0.125614	0.008264	0	0	0	0	0.132262	0.24803	0.24803	0.24803	0.24803	0.24803	0.059925	0	0	0.037188	0.12396	0.229833	0.123148	0	0	0	0	0.529521	0.773773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0.0971	0.224587	0.195493	0.148423	0.0971	0.111989	0.126877	0.269868	0.396078	0.257585	0.0304247	0	0	0	0	0	0	0	0	0.0528656	0.0971	0.127525	0.175527	0.1942	0.206326	0.330053	0.314218	0.118135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0647333	0.260155	0.324224	0.211177	0.1942	0.179311	0.0971	0.2558	0.0559235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.a75a4a4a-c05e-4322-b8d9-984f9e05930a.fc.signal	0.404103	0.56518	0.309854	1.15799	0.687873	0.0223152	0	0	0	0.247909	0.773396	0.218143	0.200823	0.418954	0	0	0	0	0.416494	0.33886	0	0	0	0	0	0	0	0.411479	0.208221	0	0	0	0.375996	0.74363	0.365693	0	0	0	0	0	0	0	0	0.28011	0.3396	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0	0	0	0	0	0	0	0	0.225027	0.429811	0.356693	0.223884	0.231764	0.0517439	0	0	0	0.0809904	0.301551	0.219382	0.0478068	0	0	0.0084365	0.16873	0.16873	0.335298	0.426434	0.0810087	0	0	0	0	0	0	0	0	0	0	0	0	0.00374956	0.334756	0.33757	0.0326307	0	0	0.0809904	0.173554	0.70479	0.591837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.82ddd4cf-3b63-4f67-947e-b3f54aa3c13f.fc.signal	0	0	0	0	0	0	0	0	0	0.478682	0.74429	0.088506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037697	0.49834	0.447536	0	0.201597	0.24585	0.158437	0	0	0	0	0	0	0	0	0.04917	0.409837	0.577058	0.501661	0.14751	0	0	0.00702429	0.83409	0.983827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.6ec1eb56-dc70-4c75-a01e-fb5bc58e0bff.fc.signal	0.334207	0.061187	0.117551	0.216028	0.337385	0.398109	0.196062	0.0262367	0	0.116038	0.093981	0	0.0525054	0.14746	0.0255807	0	0	7.871e-05	0.0611854	0.148177	0.07871	0.0283356	0	0	0	0.102467	0.131705	0.0678137	0.129326	0.0456518	0	0	0	0	0	0	0	0	0	0	0	0.0181091	0.211335	0.27625	0.0493117	0	0	0.0813631	0.322962	0.481153	0.0472103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.bf11ac1b-8dad-44dd-9341-8c4e3e027748.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.179018aa-ea1d-4971-92d4-32a8540ba1a7.fc.signal	0	0	0.0273201	0.58543	0.58543	0.148309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50347	0.257589	0	0	0	0	0	0.654822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.2d49fd2f-74c0-448e-a30b-e44db7e3a5ff.fc.signal	0	0	0	0	0	0	0	0	0	0.370289	0.145991	0.605404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113935	0.484223	0.908101	0.331123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0205371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.49524629-753a-4400-aea1-9377ee92f3c1.fc.signal	0.0969744	0.467157	0.196169	0.474929	0.0704831	0.512759	0.0478968	0	0.139129	0.86688	0.21606	0.596248	0.371847	0.536135	0	0	0	0	0.449413	0.361138	0.34212	0.337567	0	0	0	0.336649	0.621379	0.986731	0.476791	0.540671	0.051318	0	0	0	0	0	0	0	0	0	0	0	0	0.177902	0.392349	0	0	0	0	0	0.807588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.b354eb4d-cb73-4537-9821-0c6583037536.fc.signal	0	0	0	0	0	0	0	0	0	0	0.56827	0.420026	0	0	0	0	0	0.592978	0.592978	0	0	0	0	0	0	0.123537	0.897702	0	1.43291	1.63057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0540541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.32229	0.222265	0.0564212	0.161203	0.25646	0.185506	0.0726637	0.272704	0.438557	0.647144	0.474458	0.0598407	0	0.0222265	0.12823	0.150379	0.25646	0.201321	0.297497	0.25646	0.22654	0.0393239	0	0	0	0	0	0.150459	0.415475	0.51293	0.221839	0.12823	0.0527168	0	0	0	0	0	0	0	0	0	0.346227	0.854026	0.826671	0.317375	0.0431319	0	0	0.434951	0.654596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054135	0.202104	0.21654	0.188389	0.10827	0.10827	0.126315	0.330964	0.961155	0.852853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.aa54d00c-3307-444e-b6a2-8d8127554fe8.fc.signal	0.144286	0.0798725	0.425104	0.347832	0.666504	0.162312	0	0	0.13398	0.458554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0702691	0.823005	0.169349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.592431	0	0.161904	0.70451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	0	0	0	0	0	0	0	0	0.0704533	0.337434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380018	0.663606	0	0	0	0	0	0	0.422018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.f834cff6-6c35-4f56-8432-070982f58a94.fc.signal	0.0951669	0.54904	0.0878464	0.54904	0.686298	0.622244	0.054904	0	0	0	0	0.445607	0.161052	0	0	0	0	0	0	0	0	0	0	0.027452	0.54904	0.54904	0.124449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.94ad3781-f8aa-4d56-830a-df16a910858c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.661597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.7e686e4a-008d-44af-95b1-78718b51ae70.fc.signal	0	0	0.278938	0.250897	0.387413	0.387416	0.778842	1.42889	0.25139	0.440777	0.235893	0.10159	0.0878152	0.308211	0	0	0.0723184	0.299603	0.172187	0.364455	0.443373	0	0	0	0	0.828835	0.184238	0.118354	0.359864	0.51655	0.211787	0	0	0	0	0	0	0	0	0	0	0	0	0.473506	0.700791	0.051656	0	0.144637	0.180796	0.25828	0.442383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.9b49aaf7-72bf-4817-8334-370db5ccd844.fc.signal	0	0.143144	1.1242	0.106314	0	0	0.439042	0	0	0	0	0	0	0	0	0	0	0	0	0.216255	0.224206	0.219435	0.0220169	0.28622	0.28622	0.29924	0.238527	0.286284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186043	0.299588	0.0648765	0	0	0.186997	0.14311	0.421703	0.508567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.79549a9e-789a-46a9-a458-4a2c1259c94e.fc.signal	0	0	0	0	0	0	0	0	0.332996	0.41531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.419052	0.329255	0	0	0	0	0	0.66805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.cc67c934-5a57-4f54-afa4-746ae120e758.fc.signal	1.1667	0.558525	1.61352	0	0	0	0.732288	1.43975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05667	0.783898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.567c133d-62ea-4adf-bc97-6ef3e532e6a6.fc.signal	0.556714	0.056856	0	0	0	0	0.090022	1.04702	0.09476	0.090022	0.461955	0.063963	0	0.336398	0.701816	0.125988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.629477	0.653076	0.168852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.9c7eaa04-c3db-4e66-8efe-5b8055313af7.fc.signal	0.590757	0.31518	0	0	0	0	0	0	0	0.218654	0.281907	0.314047	0.544288	0.41244	0.41244	0.0731144	0	0	0	0	0	0	0	0	0	0	0.252963	0.82488	0.478142	0	0	0	0	0	0	0	0	0	0	0	0	0.176433	0.41244	0.3979	0.0951739	0	0	0.101735	0.674633	1.60238	0.801047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	0	0.0608877	0.22276	0.210031	0.22276	0.100985	0.435196	0.625338	0.12029	0.177583	0.39637	0.00594027	0.0549475	0.439716	0.295203	0.0283513	0	0	0	0	0	0.129201	0.373646	0.22276	0.22276	0.0708782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0544524	0.22276	0.348016	0.121775	0	0	0	0	0.421565	0.525515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.a821fd7c-44ed-4d61-9142-fdff92927929.fc.signal	0	0	0	0	0	0	0.286447	0.504697	0	0.62471	0.875672	0.872976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.690382	0.848408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.368219	0.81844	0.158371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.f15be373-5bad-4963-a06f-42b469a3cf40.fc.signal	0	0	0	0	0	0	0	0	0	0	0.573042	0.235958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0489731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.77b077b9-b592-40fb-a148-e0b72142ceae.fc.signal	0.270153	0	0	0	0	0	0	0	0	0	0	0.924876	0.314648	0	0	0	0	0.462438	0.31147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.b96d5c84-a138-4fe2-8971-713e73270893.fc.signal	0	0	0	0	0	0	0	0	0	0.0346369	0.74222	0.163288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.481013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.0c5be813-07c9-46d8-a028-5fb001a00a5b.fc.signal	0	0	0	0	0	0	0.619298	0.513307	0	0.436086	0.560334	0.64804	0.109632	0	0	0	0	0	0	0	0	0.545716	0.0449768	0	0	0	0.114504	0.66022	0.397108	0.36544	0.544501	0.243627	0	0	0	0	0	0	0	0	0	0	0.346255	1.42198	1.5187	0.995814	0	0	0.219262	1.70866	0.175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.3acbc00a-f227-403a-a48f-1ca09290ab1f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.e0369074-ee52-41ac-b225-ea681cb464a2.fc.signal	0.509539	0.04776	0	0	0	0.329599	0.62585	0.384853	0.149686	0	0	0.117437	0.59714	0.0816087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172574	0.228739	0.328849	0.684491	0.508744	0.448532	0.201144	0	0	0.232064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.8e80fc9c-0a28-49e7-b117-74c22a7209b5.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0138668	0.3201	0.0928248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186688	0.73408	0.668182	0.416068	0.0895888	0.0137126	0.371973	0.0418899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.9e6f4d67-87ca-49b7-b858-47c6e7245820.fc.signal	0	0.0302974	0.394039	0.250457	0	0.0245265	0.155815	0	0.144273	0.457497	0.269882	0.21072	0	0	0	0	0	0	0	0	0	0	0	0	0.113615	0.204606	0	0.176013	0.0043282	0	0	0	0.204387	0.385389	0.21641	0.086564	0	0	0	0	0	0	0	0.19549	0.164479	0	0	0.314669	0.0989533	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.ab339ba6-8e79-4160-a042-90f773410cae.fc.signal	0.130082	0.200893	0.0469517	0.23091	0.216538	0.0646576	0.0623484	0.0492629	0	0	0	0	0	0	0	0	0	0.188192	0.264811	0.0936471	0	0	0	0	0	0.0913156	0.224467	0.435832	0.337253	0.127005	0.011546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0685063	0.092368	0.290316	0.0367762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.1eb5c9a6-e661-4c11-8e25-f4766fa2f43d.fc.signal	0	0	0	0	0.12103	0.488869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177504	0.48361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.425348	0.117231	0	0	0.0461067	0.27664	0.207794	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.17a73f09-9579-40bb-9699-7c91429465bb.fc.signal	0	0	0	0	1.0337	0.11854	0	0.566767	0	0	0	0	0	0	0	0	0	0	1.33495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.978583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.6615446a-840c-42f3-8de3-7683d60a1480.fc.signal	0	0	0	0	0	0	0	0	0	0.0328401	0.44782	0.161215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0763889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.e6e5588b-fe96-4b91-9008-3b9e9024c855.fc.signal	0	0	0.221553	0.489739	0.461924	0.212241	0.0209232	0.405164	0.321524	0.0480459	0.106166	0.0488208	0	0	0	0	0	0	0	0	0	0	0.0160948	0.11624	0.11624	0.367619	0.355564	0.219976	0.0240229	0	0	0	0	0	0	0	0	0	0	0.0527551	0.11624	0.205258	0.267222	0.28737	0.0503542	0.11624	0.11624	0.154159	0.23235	0.268487	0.0612648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.6978f566-f375-4f8a-bc5e-29bc47e8b0fe.fc.signal	0.199457	1.39939	0.130887	0	0	0	0	0.345913	0.230609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110488	0.46745	0.028047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056852	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.0397ac10-5d52-43ec-8084-1b153343aa3a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61467	2.21478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.439024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.fde459e9-ceb5-4bb4-b1e4-eaafd7232945.fc.signal	0	0.0456235	0.140896	0.235783	0.674389	0.229485	0.335461	0.131501	0.123452	0	0.126132	0.464325	0	0	0	0.118938	0.181152	0.0422688	0.663019	0.498746	0.107349	0	0	0	0	0	0	0.0764864	0.154315	0.193229	0	0	0	0	0	0	0	0	0	0	0	0	0.0570293	0.178468	0.336802	0.196248	0	0.0295211	0.20128	0.144159	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0363270e-4c3e-46ba-9a6a-e5daac88da7b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.573267	0.186746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180956	0.65144	0.390864	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.6b3a15db-45f7-4c78-af1d-ba6d658e4b18.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.332322	0.954086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.639269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.7065f939-c876-4d2e-9b7a-d1282187a517.fc.signal	0.294511	0.565855	0	0	0	0	0.114163	0.489748	0.686407	0	0	0	0	0	0	0	0	0.240738	0.269694	0	0	0	0	0	0	0.173726	0.29652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115863	1.06057	0.397093	0	0	0	0.167689	1
