	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822464	chr7:6822465-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823954	chr7:6823955-6824054	chr7:6824055-6824114	chr7:6824115-6824204	chr7:6824205-6824354	chr7:6824355-6824504	chr7:6824505-6824654	chr7:6824655-6824774	chr7:6824775-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825464	chr7:6825465-6825554	chr7:6825555-6825704	chr7:6825705-6825804	chr7:6825805-6825854	chr7:6825855-6825894	chr7:6825895-6826004	chr7:6826005-6826084	chr7:6826085-6826154	chr7:6826155-6826224	chr7:6826225-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	0.405611	1.1029	0.038025	0.285188	0.726855	0.235778	0	1.27944	1.02684	0.79611	0	0	0.068445	1.22709	0.714958	0.0570375	0	0	0	0	0	0	0	0.275681	0.815907	1.07247	0.882309	2.38834	1.13457	0.418337	0.567956	0	0	0	0	0	0	0.162964	0.950795	0.659185	0.900086	0.503887	0.110618	0	0	0.0394963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	0.266775	0.861641	1.47092	0.716507	0.480676	1.24559	1.09417	0.721013	0.693975	0.746249	0.78951	0.165833	0	0.0252355	0.27038	0.27038	0.342481	0.27038	0.486684	0.578613	0.301023	0.295165	0.594836	0.54076	0.993049	1.58811	1.62777	1.92343	1.91529	1.30989	0.466856	0	0	0	0	0	0	0	0.141949	0.54076	0.122572	0	0	0	0	0.293996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.370a045a-8699-430a-8079-37af3ea34afb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4744	0.137803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.883495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	0	0.0449433	0.128538	0.13483	0.100373	0.391933	0.430622	0.270559	0.0575275	0	0	0.0278649	0.115954	0.121347	0.067415	0	0	0	0.125841	0.237301	0.208537	0.0617971	0.26966	0.377524	0.495249	1.8043	2.05157	1.59397	1.02937	0.952966	0.77047	0	0	0	0	0	0	0.0731934	0.306738	0.641946	0.578073	0.0775272	0.0379975	0.262469	0.326775	0.0472103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.422107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0997707	0.6293	0.2878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0205371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.dd6ee57f-cc2d-4ef9-a0a6-305ef4d04ad5.fc.signal	0	0.290846	0.0513143	0	0	0.136804	1.10942	0.801532	0.372657	0.316479	0	0	0.0891671	0.226016	0.0806168	0	0.103825	0.32791	0.229684	0.163689	0.356834	0.0473318	0	0.0045805	0.453193	1.55783	2.41065	1.01777	0.901032	0.537644	0.789267	0.0751468	0	0	0	0	0	0	0.105351	0.282261	0.0036644	0	0	0	0	0.137349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	0.954329	1.16732	0.500395	0.026841	0	0.504122	1.3104	0.640582	0.042603	0.211695	0.908507	1.26378	1.1817	0.330459	0.019365	0	0	0	0	0	0	0	0	0	0	0	1.20306	3.39162	2.96556	1.12118	0.681552	0.3873	0.3873	0.285634	0	0	0	0	0.0791585	0.373099	0.613423	0.58358	0.381447	1.10009	1.75473	0.488393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.01db0809-91fa-4fb8-a9d7-60bc51bd2d7e.fc.signal	0.172448	0.31462	0	0	0	0	0.273353	0.190467	0.238268	0.2488	0	0	0	0.13164	0.19746	0.069111	0	0.160162	0.743877	0.377843	0	0.330745	0.836049	1.69831	2.25127	2.60992	3.16351	6.12205	3.14325	2.18112	1.10724	0	0	0	0	0	0.0338503	0.262346	0.952895	0.715296	0.614904	0.424539	0.280034	0.130324	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.d7a701fb-c20f-449f-b4d2-112bb84c1617.fc.signal	0	0	0	0	0	0.0226572	0.684743	0.299576	0	0	0	0.276921	0.226572	0	0	0	0.239159	0.37762	0.181258	0	0	0	0	0	0.0858227	0.926356	1.28124	1.52543	0.99433	1.07398	0.699807	0	0	0	0	0	0	0.161837	0.37762	0.226572	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	0	0	0	0	0.019616	0.12211	0.157418	0.0470784	0	0.236148	0.517252	0.693065	0.245737	0	0	0.0904788	0.189417	0.218228	0.0713532	0	0.0838584	0.617099	1.21399	1.17809	1.09754	1.13964	1.83344	1.01896	0.934356	0.768832	0.340632	0	0	0	0	0	0	0.0488649	0.11034	0.263345	0.366366	0.449734	0.473582	0.175074	0.141756	0.192771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0	0	0	0	0	0.0179525	0.442078	0.585694	0.435345	0	0.251335	0.118936	0	0	0	0	0.0617118	0.923699	0.902001	0	0	0	0	0.117804	1.91796	2.96131	5.32905	3.96703	1.90166	0.557261	0.296216	0	0	0	0	0	0	0	0.0378686	0.630574	0.0897623	0	0	0	0	0.146789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.89df7901-62b0-45af-9204-076797d91c40.fc.signal	0	0	0.0074968	1.03885	0.51412	0.0651219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.607241	0.636383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.fb9c6ae6-03c8-4296-b2fc-7f376ddf8a74.fc.signal	0.322887	0.213793	0.0508323	0.470849	0.767222	0.288508	0.665109	0.140515	0	0	0	0.11811	0.411051	0.816049	0	0	0	0.134512	0.961026	0.877315	0.431941	0.450212	1.1732	2.99838	4.64253	5.66274	5.05682	2.22384	1.11343	0.137013	0.427425	0.0313946	0	0	0	0	0	0	0.271819	1.36534	1.45982	1.03258	0.415788	0.406526	0.786206	0.342644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.2738728e-c625-46ab-90a4-80a1e15e2e66.fc.signal	0.105566	0.282384	0.0122713	0.0890002	0.958988	0.441509	0.0245427	0.036814	0.257826	0.386723	0.494746	0.297107	0.0674923	0.170572	0.169344	0	0	0.574981	0.833605	0	0.213634	0.105882	0.313073	0.561644	1.20036	1.68576	1.74138	0.511976	0.288501	0.0102261	0	0	0	0	0	0	0	0	0.336101	1.09265	1.19939	0.474167	0	0.526726	0.391329	0.0571992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.930110af-b1d2-43fd-acc9-c2552f92c18b.fc.signal	0.359755	1.0427	0.387253	0.346851	0.086394	0.123493	0.218018	0.13264	0.379627	0.803298	0.516844	0.31407	0.748506	0.946615	0.443661	0	0	0	0	0.144837	0.157034	0.283957	0.38115	0.880256	1.71703	2.31051	1.57253	1.68613	0.92985	0	0.905455	0.461943	0.365904	0.22869	0.008316	0	0	0	0.185812	1.06096	2.20277	0.537365	0	0.350658	0.107992	0.299228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.e590a556-6181-4b64-8099-0b8ac3706fc6.fc.signal	1.20849	1.10181	0.171858	0	0.0369582	0.371433	1.77392	1.41358	0.209276	0.783059	0.907989	0.838109	0.934067	0.128874	0	0	0	0	0	0	0	0	0	0	0	0.559149	3.92107	7.45742	7.3798	4.65654	2.74266	0.905645	0.735595	0.559472	0.105493	0	0	0	0.0590486	0.35424	0.669481	0.714047	0.422345	0.467945	0.602815	0.439232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.864e3441-10a9-434f-bc8b-9117f89777a3.fc.signal	0	0	0	0	0	0.0959424	1.79892	0.143914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875474	1.1633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.03035341-4c89-45a9-8f18-304bde35c956.fc.signal	0.125386	0.554527	0.131744	0.14381	0.11885	0.089128	0.406675	0.694326	0.559676	0.73574	1.17642	1.26031	0.376702	0.759321	0.286499	0.0103528	0	0	0.408485	1.01358	0.373342	0.148855	0.719067	1.46692	2.84993	3.92448	3.93715	1.70911	0.880199	0.42284	0.353234	0.0560802	0	0	0	0	0	0.0160104	0.215712	1.25579	1.25234	0.368888	0.0125396	0	0.297204	0.810976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.1ac39a15-861c-4951-b231-e7623ea87433.fc.signal	0.410777	0.276203	0	0	0	0.0619344	0.340994	0.234879	0.259841	0.121054	0.0348978	0.0163806	0.285429	0.463452	0.074745	0	0	0	0.144476	0.118854	0	0.026705	0.217071	0.485843	0.954205	1.44508	2.14122	1.26779	0.480495	0.43778	0.327468	0.0811908	0	0	0	0	0	0	0.134805	0.442079	0.888386	0.675371	0.213559	0.383719	0.653265	0.168852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.901da503-70cf-4026-b479-817005e87735.fc.signal	0.0705637	0	0.0822251	0.260611	0.34535	0.12755	0.299149	0.502511	0.208496	0.0828695	0.191688	0.00711847	0.360028	0.874872	0.180634	0	0	0	0.188417	0.271292	0.226637	0.319719	1.50879	2.80229	4.23407	6.15867	4.6494	1.94523	0.781921	0.673446	0.855424	0.250585	0	0	0	0	0	0	0.0874173	0.522534	1.55214	1.63423	0.638412	0.0899515	0.262358	0.0461073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.a87b3aa3-3079-47ca-a7bd-cbacd583588f.fc.signal	0.333132	0.513615	0.407262	0.387956	0.569775	0.577312	0.150853	0.415998	0.246793	0.49188	0.96631	1.08579	0.195316	0.468362	0.0968062	0	0	0	0.160443	0.644485	0.962791	0.177634	0.50148	1.76277	3.42147	3.88417	4.48283	3.14573	0.994208	0.473885	0.902648	0.364969	0.13075	0.13075	0.0249614	0	0	0	0.506936	2.15327	1.71111	0.546169	0.0618091	0.44828	0.79857	0.355799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.4df83158-9c0a-486f-935e-2377298bda67.fc.signal	0.560162	0.884682	0.764998	0.625414	0.359542	0.387942	0.446881	0.568305	0.274631	0.748701	1.22456	1.31067	1.18104	0.320863	0.190352	0.27188	0.145059	0.339885	0.496718	0.311795	0.175836	0.433957	0.598258	1.34942	2.54744	3.46191	4.2268	4.04083	3.49881	2.6634	1.05327	0.375247	0.14687	0.0136	0	0	0	0	0.43064	1.28541	0.815927	0.346685	0.150781	0.191247	0.769512	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.85f89b17-aeba-4a6e-bcd1-5f7463b1eb27.fc.signal	0.10288	0	0	0	0	0.0300067	0.248627	0	0	0.405205	0.152213	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0730682	0.22505	0.195089	0.640977	0.300067	0.264344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0475207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.2e0a4cf7-9d6b-4b90-9eb6-636b61ae48d8.fc.signal	0	0	0	0	0.14062	0.79099	0.205657	0	0	0.411315	0.669705	0	0	0	0	0	0	0	0	0	0	0	0	0	0.568164	0.397444	0.205643	1.58185	0.935933	0.782201	0.954434	0.79099	0.632792	0	0	0	0	0	0	0	0	0	0	0	0	0.607664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.6dc10c5d-c31d-41e0-b93a-1f02c86942e4.fc.signal	0.500178	0.0490569	0	0	0.0413806	0.452428	0.686156	0.405946	0.0195912	0	0.780215	3.78292	3.39391	0.857453	0.333814	0.0338042	0	0	0	0.441533	0.535426	0.266637	0.55438	0.551163	0.535804	0.317048	2.96372	5.05242	3.19601	0.336482	0	0	0	0	0	0	0	0	0.303017	1.73038	1.40556	0	0	1.10377	1.93093	0.515235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.10076c7e-f79e-4b00-a93b-8c94fb34535f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.343179	1.06631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0489731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.a124c173-07de-4c6b-9f27-c8918085df98.fc.signal	0.0350604	0.58434	0.0428516	0	0	0	0.483054	0.179198	0.494741	0.167511	0.0189616	0.284077	0.0233736	0	0	0	0	0.499935	0.362291	0	0	0	0	0	0.184677	0.713742	1.32825	1.64379	0	0	0	0	0	0	0	0	0	0	0	0.471368	0.190884	0	0	0	0	0.462006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	0.159167	0	0	0	0	0.404898	0.111696	0	0	0.547395	0.848973	0.153582	0	0	0	0	0.146601	0.41886	0.206638	0	0	0.0244335	0.41886	0.41886	0.826381	1.39083	0.547367	0.357427	0.41886	0.591116	0.977455	0.7792	0.0921492	0	0	0	0	0	0.251316	0.7373	0.161959	0	0	0	0	0.363885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6766be7e-7a8e-4df0-9a81-95d754bf6fc1.fc.signal	0.198185	0.279697	0.00159827	0	0.0932322	0.712827	0.679806	0.754382	0.67287	0.524231	0.570581	0.161425	0.182202	0.669674	0.767168	0.0503454	0	0.367601	0.258919	0.351619	0.127861	0.297677	1.09492	2.51147	5.07851	6.2659	4.76643	2.07952	0.93099	0.687255	0.688853	0	0	0	0	0	0.0136994	0.23974	0.659296	1.17485	1.52649	1.3427	0.100255	0.39637	0.704244	0.184874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.69d9ebdf-0f23-4c5e-8a37-c8d2e360479a.fc.signal	0	0.12933	0.152769	0.142635	0.19014	0.142628	0.082446	0.066591	0	0.110299	0.427249	0.800597	0.360071	0.252263	0.296671	0.209166	0.166387	0.174305	0.166071	0.100147	0.36765	0.461933	0.611715	0.544368	0.888588	1.78375	2.84804	2.78023	1.93018	0.911751	0.554662	0.182539	0.19014	0.107006	0.09513	0.00356737	0.014949	0.232272	0.587154	0.823414	0.262427	0.09513	0.09513	0.215537	0.594253	0.143145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.99b27424-8cc1-4279-877c-81e486b3d19a.fc.signal	0.101924	0.283152	0.156043	0.615551	1.45503	0.664702	0.110979	0.040602	0.00451133	0.252479	0.0315733	0.276847	0.220063	0.359851	0.027068	0	0	0.237459	0.598808	0.379668	0.486101	0.418201	0.838746	2.13405	2.59123	2.62893	2.57303	1.37805	1.68649	1.42646	1.07952	0.537087	0.0433088	0	0	0	0	0	0.363587	1.93087	2.86614	1.55232	1.11793	0.844138	0.0619908	0.634161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.b68d835c-6f29-47d9-bc6d-a2a56a000741.fc.signal	0	0	0	0	0	0	0.341518	0.200047	0	0.455289	0.689612	0	0	0	0	0	0.392977	0.41366	0.215103	0	0	0	0	0	0.0338449	0.402188	0.355746	0.82731	0.723898	0.41366	0.322655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.978583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	0.207414	0.373036	0.115316	0.17607	0.23218	0.0982895	0.112994	0.101385	0.174909	0.213606	0.623016	0.0920981	0	0	0	0	0	0.0128989	1.10765	0.769347	0.351366	0.154787	0.270877	0.905633	2.95749	4.60002	2.81744	1.64557	0.735357	0.3444	0.00851327	0	0	0	0	0	0	0	0.0856164	0.174909	0.27939	0.293127	0.069654	0.18497	0.499861	0.654596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.b74fcffa-6769-49b3-a5e1-d1a14d1711c8.fc.signal	0	0	0	0	0	0	0	0.234935	0.136015	0.561499	0.215187	0.336328	0	0	0	0	0	0.230813	0.232462	0	0	0	0	0.037095	0.492411	0.779146	0.403171	0.897848	0.364845	0	0	0	0	0	0	0	0	0	0.287486	0.217624	0	0	0	0	0	0.422018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.ab48306f-f7ee-424c-9e95-3a171d465667.fc.signal	0.646095	0.324494	0.124582	0	0	0	0.292624	0.982183	0.521512	0	0.0173836	0.912648	0.417208	0	0	0	0	0.338018	1.59063	0.451976	0	0	0.0434593	0.956108	1.78582	3.85355	4.45042	1.61673	1.78916	1.36173	0.44618	0	0	0	0	0	0	0	0.374836	2.66853	1.1271	0.173836	0.671646	0.428799	0.606619	0.507729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	0.597301	0.104615	0	0	0.0106367	0.395817	0.586485	0.155295	0	0.74055	0.934625	0.782746	0.559764	0.294401	0.269249	0.020887	0	0	0	0	0	0	0	0	0.00537518	0.333742	2.1154	3.55676	2.77561	1.39277	0.24308	0	0	0	0	0	0	0.129516	0.610985	1.75671	1.31526	0.369545	0.385221	1.52544	1.84882	0.0755668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.46c364bd-3681-415b-98c9-6847142e383a.fc.signal	0	0	0	0	0.17668	0.53004	1.03996	0.438913	0	0	0	0.422807	0.282688	0	0	0	0	0	0	0	0	0	0.300356	0.53004	0.920342	0.720854	0.795035	1.58998	0.644835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.945687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.dec25b9b-6df6-4939-9e00-5325f2277db2.fc.signal	0.237876	0.812631	1.12669	0.685289	0.176099	0.0244664	0	0.285595	0.275405	0.182123	0.324849	0.0302793	0	0	0	0.0621588	0.323983	0.365369	0.345578	0.269601	0.342246	0.721639	1.36852	1.74936	2.46895	3.09417	2.36054	1.36931	0.734246	0.0481663	0.195933	0.42822	0.432032	0.257927	0	0	0	0	0	0.106867	0.286335	0.439529	0.556738	0.735999	0.623739	0.164274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	0	0	0	0	0.0784489	0.776644	0	0	0	0	0.0823713	0.741342	0	0	0	0	0	0	0	0	0	0	0	0.220638	0.88255	0.117673	0.821399	0.782513	0	0	0	0	0	0	0	0	0	0	0	0.711924	0.11179	0	0	0	0	0.0243478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.bbe0fcdd-1f38-4b05-9389-41cc4d505f6b.fc.signal	0	0	0	0	0	0	0	0	0	0	0.05361	0.80415	0.348465	0	0	0	0	0	0	0	0	0	0	0	0.767598	0.64332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0763889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.c83ba750-10c0-4b5c-a8d5-15d9d1070487.fc.signal	0	0	0	0	0	0	0	0	0	0	0	1.20804	0	0	0	0	0	0.334533	1.01794	0	0	0	0	0	0	0	0	0.0860228	2.15057	0.454009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0540541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.44bc2162-d439-4783-8b4b-4e76b31501ad.fc.signal	0.215214	0.595121	0.0612884	0.18026	0.170246	0.247631	0.990709	0.723775	1.28166	0.963364	0.78633	0.44124	0.911343	0.948621	0	0	0	0.246444	0.539827	0.00961387	0.0973404	0.112663	0.18026	0.292984	0.993545	3.32802	1.97902	1.45721	1.00693	0.470882	0.823577	0.165915	0	0	0	0	0	0	1.02122	0.864284	0.820635	0.595138	0.0327849	0	0.038806	0.962801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.83ea03d7-6e78-47ac-9ea3-4d33b074e7dd.fc.signal	0	0	0	0	0.172392	0.586133	0.487007	0.482017	0.396502	0.310306	0.379262	0	0	0	0	0	0	0	0.555964	0.133604	0	0	0	0.581823	0.871523	0.838853	1.90518	2.65082	1.2069	0.510029	1.11207	0	0	0	0	0	0	0.21244	1.29312	0.590524	0	0	0	0	0	0.383412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.6f1aef32-bddf-43eb-a3ec-7960ad3dc4da.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574961	2.08272	3.20791	2.24675	5.36032	6.91418	2.84037	2.22905	0.88451	0.88451	0.552819	0	0	0	0	0	0	0	0	0	0	0	0.606061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.fa7fb671-7543-43ee-b03b-da981bbc7a9b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.441072	0.226011	0	0	0	0.670149	0.910281	1.26156	0.49407	0	0	0	0.362669	0.756874	0	0	0	0	0	0	0	1.16696	0.567707	0	0	0	0	0.852727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.1fd6b31e-ead4-4fb6-96e7-e6c055ca09bb.fc.signal	0	0	0	0	0	0	0	0	0.657115	0.753155	0.409433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338667	0.571185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.3eaee204-4355-40f7-82b3-c8709fa3a29d.fc.signal	0.13382	0.330443	0	0	0	0	0	0	0	0	0	0	0.12973	0.334545	0	0	0.0239038	0.395981	0.21711	0.158425	0.305892	0.0631744	0.20489	0.696484	0.918053	0.610399	0.921791	0.828938	0.40963	0.398252	0	0	0	0	0	0	0	0	0.110128	0.365952	0.456072	0.179279	0	0	0	0.0906801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.87ad0368-7e23-42e2-862b-00c0d1fef2ce.fc.signal	0.492247	0.909673	0.17844	0.179897	0.351841	0.849246	1.05844	0.765933	0.487462	0.903917	0.773449	0.311866	0.745619	0.537418	0.158371	0.122298	0.13189	0.073545	0.941314	1.01232	0.558481	0.157086	0.119906	0.356288	0.807345	1.83852	1.73012	0.735079	0.206287	0.324649	0.483648	0.0086328	0	0	0	0	0	0	0.296897	0.981879	1.8232	0.870821	0.0183137	0.0748189	0.274897	0.332697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.49d57242-0349-4448-9479-911cd2c363c1.fc.signal	0.0885932	0.369073	0.0171057	0.258389	0.616395	0.385399	0.0653128	0	0.153836	0.384634	0.118959	0.0419868	0	0	0	0	0.106887	0.615132	2.71884	0.811986	0.466989	0.312777	0.773115	1.7017	3.84204	5.04627	2.63935	2.09255	1.48804	0.41571	0.0528723	0.0956366	0	0	0.011663	0.11663	0.0983024	0	0.136946	0.460017	0.503526	0.49534	0.133575	0.168626	0.378024	0.0559235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.279b9afd-b79a-4c0b-b848-c635b99df0f3.fc.signal	1.39517	0.172545	0	0	0.0146747	0.418503	1.70514	1.26737	0.216933	0.898988	1.12656	0.769877	1.0405	0.37205	0.16419	0	0	0	0	0	0	0	0	0	0	0.0046508	1.68794	4.72436	3.5301	1.11342	0.618435	0.448691	0.167429	0	0	0	0	0	0.0608064	1.02782	1.78315	1.78996	1.25407	1.06205	1.50189	0.979439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.ceb637d9-2ce3-4213-9dcd-4173dd734e28.fc.signal	0.0731662	0	0	0	0	0.11565	0.557007	0.450798	0.292665	0.12037	0.557007	0.0306826	0	0	0	0	0	0.035403	0.481481	0.205337	0	0.23602	0.731665	1.78804	3.00945	3.49093	1.58147	1.77541	0.0531045	0.361897	0.490922	0	0	0	0	0	0	0	0.150463	0.408941	0.508611	0.16304	0.148049	0.245461	0.535962	0.290859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.98baf052-40a0-482d-b546-3f729875aa39.fc.signal	0	0	0	0	0	0	0	0	0.209877	0.450788	0.199984	0.362261	0.211458	0	0	0	0	0	0	0	0	0	0	0.227504	0.560634	1.14121	1.24581	2.33592	1.10236	0.24595	0.0475503	0	0	0	0	0	0	0	0	0.131173	0.155768	0	0	0	0	0.122595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.428318a7-43f4-48e5-9009-6a279ba6c4eb.fc.signal	0.19136	0	0	0	0	0.09568	0.797333	0	0	0.612352	0.280661	0	0	0	0	0	0	0.659129	1.12261	0.267904	0	0	0	0	0	0	0.127573	0.76544	0.90896	0.882382	0	0	0	0	0	0	0	0	0	1.29668	0.318907	0	0	0	0	0.233673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.279f4a2c-97fc-4d8a-b4ce-6af8c2361f88.fc.signal	0.102117	0.474349	0.0404295	0.199408	0.31899	0.0882837	1.09123	1.01682	0	0	0.226496	0.38389	0.296694	0.0180869	0	0	0	0.184371	0.415808	0.19462	0.461559	0.0638265	0	0.147545	0.31899	0.379695	2.41228	1.07528	1.00511	0.278259	0.456241	0.116434	0	0	0	0	0	0	0.245298	0.513693	0.280764	0	0	0	0	0.518519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3cf6cab8-5a06-44c2-b745-b249948e89e2.fc.signal	0.0158727	0	0.0471729	0.374392	0.368482	0.0300785	0.64443	0.244439	0	0	0	0.612685	1.0349	0.933313	0.257137	0	0	0	0.44126	2.32686	0.742841	0.0833315	0.47618	0.642843	2.0302	6.15978	8.79731	5.55823	1.39679	0.12169	0	0	0	0	0	0	0	0	0.446419	1.28886	1.5587	1.13093	0.229432	0	0.105818	0.139535
