	chr7:128474582-128474661	chr7:128474662-128474731	chr7:128474732-128474881	chr7:128474882-128475031	chr7:128475032-128475181	chr7:128475182-128475331	chr7:128475332-128475481	chr7:128475482-128475631	chr7:128475632-128475781	chr7:128475782-128475931	chr7:128475932-128475991	chr7:128475992-128476081	chr7:128476082-128476161	chr7:128476162-128476231	chr7:128476232-128476381	chr7:128476382-128476531	chr7:128476532-128476611	chr7:128476612-128476681	chr7:128476682-128476741	chr7:128476742-128476831	chr7:128476832-128476981	chr7:128476982-128477131	chr7:128477132-128477191	chr7:128477192-128477281	chr7:128477282-128477431	chr7:128477432-128477581	chr7:128477582-128477731	chr7:128477732-128477881	chr7:128477882-128477951	chr7:128477952-128478031	chr7:128478032-128478091	chr7:128478092-128478181	chr7:128478182-128478331	chr7:128478332-128478481	chr7:128478482-128478551	chr7:128478552-128478631	chr7:128478632-128478721	chr7:128478722-128478781	chr7:128478782-128478931	chr7:128478932-128479081	chr7:128479082-128479121	chr7:128479122-128479231	chr7:128479232-128479381	chr7:128479382-128479531	chr7:128479532-128479673	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	1.46791	0.480203	1.1067	0.381741	0.316048	0.591152	1.51803	2.24837	0.837729	0.181592	0.156479	0.399249	1.22155	3.19285	6.36859	5.28064	1.91439	1.72665	1.59535	0.842334	0.961374	0.541692	1.64225	4.22734	4.62457	6.7019	7.82928	6.0182	2.39632	1.09695	1.42009	2.55674	3.79624	5.38398	4.65184	1.53885	0.22667	0.255003	2.07964	2.24578	1.33894	0.812451	2.03326	1.56274	1.8257	0.561325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.946b11c7-b83c-4071-8fd0-1fb3297ca57c.fc.signal	0.598314	0.103941	0.699481	1.21509	0.977703	0.298693	0.536111	1.25594	0.12254	0.362513	1.09663	0.676591	0.124455	0.500704	1.20787	1.28489	0.638557	0.451645	0.0602507	0.317422	0.110025	0	0.238299	1.13646	2.46387	1.38317	2.57885	3.84051	2.67142	0.229441	0.00638233	1.204	1.49811	1.38035	1.56851	0.919016	0.0893527	0	2.06515	0.671382	1.62728	2.1512	0.762879	1.33633	0.943904	0.509363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.ec42c011-831b-49c5-9977-34d991e095bb.fc.signal	3.19551	2.69099	0.789317	0.816215	0	0	0	0	0	0	0	0.775732	1.75846	1.36586	2.2604	1.61453	0.924969	0	0	0	0	0	0	0	0	0	0.233212	6.3865	3.13303	0.487711	0	0	0.170427	2.61026	0	0	0.29898	2.62371	1.55179	0	1.04269	1.96927	2.50258	2.62813	0.104222	0.74
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	0.318176	0.661483	0.848281	0.466808	0.906448	0.680439	1.11503	1.69268	0.737841	0.298817	0.0611275	0.314324	0.938793	2.33955	2.30074	0.76594	0.395801	0.262585	0.195279	0.0602167	0.0440896	0.261951	0.432326	0.360371	0.427038	2.60296	7.30928	5.74411	2.96038	2.19739	1.99903	2.21412	2.78884	2.77348	1.37297	0.580286	0.298487	1.27487	2.97684	2.50088	0.880752	0.194779	0.204466	1.00667	2.68883	0.812877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	2.70893	1.06894	0.638618	0.130499	0.147492	0.301919	0.552844	0.133607	0.0216085	0.347487	0.851368	0.875169	1.50286	4.06229	5.81087	3.60414	1.9007	0.578973	0.064563	0.0885289	0.263331	0.462545	0.870673	1.47488	2.73511	6.83619	5.81923	5.55282	4.51399	1.57093	0.532836	0.619013	0.835481	1.12431	0.843867	0.351802	0.0141484	0.233608	1.25789	1.87609	0.909242	0.390631	2.60306	2.28182	1.87204	0.584677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	2.00204	2.53715	2.01802	0.879038	0.578725	0.537595	0.466089	0.575246	0.405458	0.143234	0.6491	1.04103	1.52292	2.14021	2.49263	0.965514	0.590053	0.441816	0.21751	0.106037	0.242226	0.258731	0	0.228224	0.764393	0.972838	1.36883	2.02092	1.64358	1.28873	0.681513	0.941408	1.71305	2.45233	1.18811	0.909617	1.0685	1.88578	2.03073	1.55252	1.61139	1.36888	0.736227	0.485141	0.984709	0.781333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.889e4a07-b630-426b-bca1-6fb4dfed482e.fc.signal	0.96865	0.954812	0	0.161442	0.839497	0	0	0	0	0	0	0	0	0	0.581397	0.347145	1.38033	1.45305	1.14717	0.694651	0.193682	0.429007	0.544308	1.32017	1.91114	0.0309332	0.497244	1.95572	1.21084	0.569082	0	0	0	0	0	0.230054	0.96865	0.742632	0	2.44113	2.10695	0	0	0	0	0.60423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e54919a6-4d68-4e57-b8cc-55cfdab84079.fc.signal	2.2592	2.20671	1.10013	0.546313	0.756399	0.946518	1.08351	1.07932	1.47912	1.26034	1.53417	1.03781	0.524803	1.99822	3.49026	2.41437	0.775164	0.358201	0.607215	0.466275	0.462174	0.606747	1.44451	2.35614	2.42925	3.16196	2.24364	2.79816	1.2341	1.00444	1.7328	2.51186	2.82275	3.08399	2.24805	1.46219	1.04556	1.69595	2.5196	2.34848	1.01599	0.126545	1.92339	0.682069	2.51087	0.568421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.16a3040f-b17c-4d67-9177-3d83db7f277e.fc.signal	0.82273	0.92702	0.210125	0	0	0	0	0	0	0.185404	0.92702	1.65845	2.57262	3.7163	2.7511	3.65517	6.17656	2.05283	0.509861	0	0	0	0.880669	0.996037	1.02613	0.599473	0.747796	0.896119	0	0	0	0	0.727518	0.791231	0.92702	0.243343	0	0	0	0	0	0	0	0	0	0.66
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	2.56131	0.808399	0.814598	0.262461	0.41572	0.689955	0.342452	0.227864	0.0343699	0.215593	0.0566322	0.132793	1.10568	5.03607	6.45453	5.00725	1.8628	0.835158	0.494067	0.389626	0.402021	0.234449	0.890363	1.94608	2.93437	6.15696	7.61522	8.26659	5.6319	1.81006	1.6402	2.77528	1.04975	0.612356	0.53396	0.868379	0.429607	0.470586	1.46367	2.21347	1.55233	0.9745	2.36113	2.43605	2.46762	0.619744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	0	0	0	0.139878	0.91225	0.164205	0	1.1433	1.28925	0	0	0.212858	3.45178	3.30588	2.3565	2.12845	1.30821	0	0	0	0	0	0	0	1.11286	1.31962	1.43519	2.40819	1.01649	0.91225	0.152042	0	0.182443	2.35346	1.82441	0.490334	0	0	0	0.839926	0.82654	0.105196	0	0.054735	1.58027	0.722449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0.156666	0.433893	0.897827	0.485356	0.282886	0.413141	0.315231	0.470674	0.53535	0.553364	0.636402	0.730471	1.07674	3.63059	8.65566	5.69946	2.56427	2.0731	1.52672	0.455316	0.260307	1.08745	3.11769	6.44199	4.3151	7.62049	11.3273	8.14909	4.78834	1.73273	0.89997	3.17237	5.93861	4.49974	2.68378	1.02653	0.282088	0.822276	3.06626	2.4438	1.04284	0.553325	0.623467	1.40912	2.24875	0.636905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.101d30ee-3d0e-4afc-808d-754b63702070.fc.signal	0	0	0.244944	0.276696	0.6804	0.09072	0.415046	1.17937	0.44226	0.206388	0.584013	1.78417	3.50408	3.17719	2.70521	1.63038	0.812231	0.6075	0.3402	0.06426	0.274428	0.156492	0	0.378003	2.02534	3.19563	3.05728	1.71235	0.267301	0	0	0.3402	0.242676	0.3402	0.16038	0	0	0	0.553393	1.38576	0.731435	0.30618	0.399168	0.61236	1.04936	0.683908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d0bfbd94-1356-4f3e-90d5-3e35710ea347.fc.signal	1.07822	0.83345	0.047226	0.766737	0.997306	0.350772	0.82477	0.388941	0	0.013888	0.41664	1.17134	1.93754	1.48816	2.06676	4.75576	3.51055	0.797723	0.394744	0.120678	0	0.0055552	0.41664	0.643564	0.552081	0.224796	1.21391	2.89035	1.9219	1.00006	0	0	1.00006	1.78617	0.500002	0.171864	0	1.40977	2.37786	3.00845	2.45849	0.500054	1.0751	1.21675	0.824613	0.696391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.6d5e03e5-52f0-4f5a-a09a-c48b1dee351c.fc.signal	4.95827	2.1795	0.818027	0.801933	0.734464	0.307301	0.915141	1.08791	0.475776	0.464858	0.680984	0.753066	0.741806	1.8249	2.55786	2.50904	0.809847	0.388089	0.1446	0.0714558	0.601621	0.401808	0.548233	2.92005	4.24579	4.25996	4.49945	6.02303	3.63407	1.58569	0.553844	1.64776	3.2403	4.38204	1.92769	1.30641	0.764461	1.08931	1.22329	1.16393	0.683095	0.305832	1.43756	2.00454	0.896645	0.608974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.160bb057-c970-4be7-ab27-69d39aa5b7cd.fc.signal	0	0	0	0.733094	0.0871511	0	1.2918	1.16877	0.474652	0.233364	1.12784	1.53797	1.47063	4.66862	7.35116	4.88192	4.60342	3.28449	2.85789	1.258	0.507527	0	0.858696	1.53797	0.647007	1.70825	1.45593	1.43031	0.76898	0.519062	0	0.521198	0.681829	0.645943	0	0	0	0	0.994553	0.645946	0	0	0.604931	0.943284	0.388856	0.586022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.947eb4ad-5971-41d4-bce5-117b0744f0e0.fc.signal	1.38902	0.438166	0.730273	0.629489	0.552514	0.714829	1.28784	0.892258	0.67305	0.665312	0.43847	0.689413	1.13336	2.50916	2.8365	2.27611	0.960707	0.569586	0.363482	0.159981	0.0582624	0.417056	0.774554	1.25444	1.59409	2.55245	3.00686	3.39643	2.53664	0.876675	0.928962	1.69481	2.10482	2.18534	0.946988	0.588765	0.727658	1.08855	1.98282	1.88472	1.32336	0.911295	1.88193	1.47719	1.07407	0.669231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.39d08846-3228-45c0-bd7e-10e6a5452dea.fc.signal	1.85411	2.05064	0.952443	1.35794	0.177734	0.268883	0.901831	2.03857	1.16204	0.337243	0.592453	2.21014	5.64786	6.76716	4.2745	1.25776	0.418705	0	0	0	0	0.47122	0.6836	0.174698	1.04355	0.947867	1.67243	2.62031	2.25572	1.87976	0.1709	0	0.268883	0.574224	0	0.401615	0.6836	1.19619	0.988874	1.09367	1.23036	0.689813	0.811177	0.893191	0.856404	0.702206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0.918072	0.23849	0.635903	0.127213	0.19082	0	0.408709	0.537376	0	0	0	0	0.166938	2.18717	4.24246	2.09068	1.77998	0.705581	0.017457	0.143115	1.18607	0.318033	0	0.238522	1.12883	0.546951	1.43725	1.0461	0.994733	0.00596313	0	0	0.642259	0.96023	1.06969	0.232538	0.00530056	0.771064	0.642328	0.480229	0.47705	0.0390314	0.311638	0.642283	0.144455	0.642211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	3.74662	1.41051	0.935068	0.235607	0.247545	0.177474	0.532736	1.62694	0.499459	0.458676	1.78385	2.72229	2.45743	3.05341	4.56043	2.3732	1.20596	1.41133	0.949597	0.809413	0.431178	0.100423	0.390026	1.42466	2.74296	2.95088	2.42901	2.3109	1.49107	0.400556	0.892122	2.58783	1.44608	1.04863	1.33389	1.45235	1.43116	0.637608	1.48268	3.12142	2.08059	0.468049	0.248626	0.224121	2.20242	0.514706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.750a19c1-18ed-49f4-9a40-94442cc932b5.fc.signal	0.492911	0.32322	0.0150836	0.0948112	0.271505	0	0.48052	0.441734	0.42665	0.116359	0	0.474056	0.836238	1.48879	3.91071	3.78104	2.73097	1.893	1.31968	0.247802	0	0	0	0.104949	0.235779	0.928645	1.2798	2.6502	1.67597	0.828159	0.037709	0.193932	1.27981	2.89365	2.14233	0.383801	0.987513	3.05954	4.53118	5.24223	3.29654	1.31919	1.73231	1.21952	1.48395	0.714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	2.37002	0.631663	0.621858	0.757784	1.05597	0.825329	0.673395	0.847834	0.515667	0.0178402	0.358928	0.909001	0.8713	2.09877	3.31807	2.31735	1.93835	1.34157	1.04066	1.10298	0.434112	0.175004	0.787942	1.10156	0.895382	3.09972	4.62953	2.42043	1.30151	0.481048	0.953601	1.27141	1.12729	1.63179	1.57268	0.460341	0.0467243	0.341201	0.915994	2.80069	1.35343	0.727509	1.75395	1.02153	0.965557	0.742144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	1.48116	0.618916	0.987266	0.642932	0.362418	0.297381	0.397069	1.23504	0.885837	0.684745	0.905957	1.74416	2.14467	2.84236	4.1241	4.19403	3.76455	2.15429	0.834465	0.560656	0.612132	0.735065	0.699849	1.78085	2.38533	4.04089	8.00019	6.29022	2.39972	1.0847	1.25309	1.67906	1.91294	2.88792	2.69378	1.07143	0.233869	0.506606	1.30046	1.63159	0.465978	0.372327	0.571756	0.450407	0.612757	0.618234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.f8d5b534-d184-4b56-88c0-e111f8b265ef.fc.signal	1.45458	1.09762	1.25459	1.4006	0.763393	0.308113	0.37988	1.05539	0.626119	0.341522	0.528988	0.746479	1.55153	3.13524	4.84811	2.69635	0.989786	0.938298	1.11934	1.06522	0.994113	0.91931	0.748497	1.0087	1.43621	2.46964	2.58466	2.01796	1.45822	0.99058	0.250573	0.136114	0.946823	1.29844	0.744965	1.05321	0.977416	1.19086	0.925692	0.584955	0.287695	0.676537	0.707678	0.566722	0.520028	0.697248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	1.00062	1.1293	0.660409	0	0	0	0	0	0	0	0	0	0.562849	1.3041	1.52105	2.27413	0.85289	0.500254	0	0	0	0	0.050031	1.59742	0.501183	1.15408	0.453614	0	0	0	0	0	0	0	0	0	0.155652	1.00062	0.933912	0.306857	0	0	0	0	0.0211399	0.334661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	2.157	2.25971	1.41209	0.74776	0	0.122962	0.690987	0.92056	0	0	0	0	0.969019	2.9336	5.87252	2.59799	2.47613	1.09904	1.438	1.5099	3.81549	0.339131	0	1.35012	0.803933	1.08501	0.87718	2.62195	1.88994	0.46735	0.455367	0.719	1.27145	6.7452	1.24296	0	0.479333	2.60038	4.66871	3.67649	2.3008	0.0915091	0.298587	1.15047	0.602542	0.761477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.dafab27e-9fa4-4e54-8b12-f34d3390d9ba.fc.signal	0.8886	1.41391	1.55704	1.30809	0.62508	0.407668	0.567236	0.665887	1.23082	1.70393	1.65788	2.23815	4.19085	5.67343	5.49759	3.1337	1.53572	0.855174	0.436388	0.186005	0.0320853	0.0729035	0.575275	1.26164	3.43097	6.7687	7.67892	7.14357	4.51386	3.76289	3.12897	2.2921	1.11799	1.58361	1.57757	0.592912	0.390091	0.504187	1.0632	1.11466	0.918178	0.98577	0.854039	1.25411	1.91304	0.477032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.4860dab6-2e95-4bbd-9423-b2973a6129f5.fc.signal	0.879162	1.46525	0.879169	0.0324288	0.484496	0.488423	0.888959	0.406975	0.654463	0.51771	1.37575	1.66855	2.44769	3.72775	5.69172	3.27569	1.70391	0.732633	0	0	0	0.442813	0.97688	0.683774	0.815872	0.645222	0.667466	2.89099	3.59078	2.04164	0.561693	0.0705423	0.791246	0.436307	0	0	0.151948	0.902158	0.95678	1.58132	0.720412	0.79925	0.905222	0.4493	0.58125	0.634518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.33447c54-51f2-4852-abc6-ea1c91194a13.fc.signal	3.91625	0.639342	0.131519	1.1691	1.37937	0.764919	0.592935	0.497432	0.52339	0.572395	0.979914	2.30569	3.78909	5.1558	5.07396	6.12841	3.54241	2.96443	2.04801	1.62528	0.632054	0.736497	1.06812	1.82419	4.68729	8.79316	9.75649	8.65175	6.74844	1.803	2.99398	4.08462	2.53489	1.97475	1.67112	1.00196	0.69389	1.31432	1.00145	1.17932	1.25625	0.99316	1.99956	2.81568	2.15992	0.596311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.3d472796-b354-45ed-8cd2-5997156e8606.fc.signal	1.07047	1.18123	0.208674	0.503919	0.165348	0.744687	1.88173	0.377939	0.791368	0.169285	0	0	0.482453	1.31797	3.12626	2.26003	0.391226	0	0.295265	0.59053	0.196843	0.405497	0.98433	0.636473	1.393	2.677	1.66942	1.98839	0.177174	0	0	0	0	0	0	0	0.459301	1.16154	1.01583	0.251959	0	0	0	0	0.136992	0.536913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	0.38025	0.0977786	0.34983	0.043095	0	0	0.139425	0.72511	1.09782	0.395512	0	0	0	0.114075	2.02906	3.07952	1.26001	0.805675	0.225091	0.0288946	1.15715	1.09871	0.498132	0.822967	2.45191	5.70567	5.92526	2.53745	2.16987	1.43566	0.595821	0.747989	2.28181	3.36694	0.86385	0.675076	0.38025	0.671905	2.45425	2.4325	0.418292	0.463263	1.54151	0.489315	0	0.436047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	0.425848	0.347631	0.421793	0.721013	0.650715	0	0.340679	0.746249	0.529945	0.54076	0.477671	0.913285	3.05881	3.66572	3.58019	3.8071	3.85981	2.73098	1.47168	0.689726	0.420786	0.0630887	0.72552	0.919292	1.85489	3.36547	6.96715	6.09466	3.05543	1.53783	1.91531	2.02198	2.26773	2.23889	1.23607	0.615114	0.261367	0.54076	0.573206	0.609256	0.479924	0.223678	0	0.223514	0.178984	0.657754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	0.374153	0.682008	0.427935	0.40905	1.00889	0.32899	0.373103	0.573312	1.01229	0.435973	0.143819	0.789629	2.06152	2.85137	3.89542	5.38511	3.63934	1.57199	0.721948	0.435456	0.396465	0.385644	0.647354	1.14625	3.02878	4.70052	6.64101	4.80796	2.62384	1.34679	1.0069	1.12075	1.41504	1.84121	1.37546	0.429832	0.0823961	0.528192	1.629	1.40875	0.785555	0.321154	0.943969	1.34398	0.680009	0.670103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	1.58988	0.879712	0	0	0	0	0	0.287755	0.978389	0	0	0	0	0	0.561127	1.59609	1.7756	1.5476	0.737773	0.466804	1.09351	0.314661	0	0.524425	0.523026	0.422107	0	0.280125	0.304246	0	0	0	0.330011	0.437456	0.164457	0	0	0	0.712791	0.145791	0	0.0156982	0.410595	0	0	0.681067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.dd6ee57f-cc2d-4ef9-a0a6-305ef4d04ad5.fc.signal	1.68152	0.565521	1.7472	0.968871	0.525424	1.1815	2.55849	2.23229	0.702537	0.298143	0.696436	0.615005	0.962191	2.01599	6.03606	4.6549	3.56486	1.49004	0.902751	0.638807	0.561599	0.48473	0.986706	2.18677	2.96304	4.21574	4.24786	7.57756	3.66548	1.80984	1.92435	3.20935	2.88474	5.52811	4.02415	1.70674	0.120135	0.781983	2.47054	2.1455	1.35622	1.77606	4.43767	2.57317	2.40579	0.645907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	2.40059	2.85617	1.81048	0.041667	0	0.112187	1.00407	1.22546	0.592168	0.0614304	0	0.0702234	0.300514	0.492491	0.599714	1.38906	1.07387	0.568096	0.279417	0.107043	0.0952407	0.222568	0.495432	0.673311	0.609154	0.118114	0.0125869	0	0	0.0884925	0.137872	0.617292	1.03458	1.46174	0.879636	0.570972	0.633779	0.792268	0.618934	0.165809	0	0	0	0	0	0.709293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.01db0809-91fa-4fb8-a9d7-60bc51bd2d7e.fc.signal	1.70818	1.06079	0.41602	0.059238	0.429156	0.720567	0.371756	0.874627	0.902279	0.703035	0.78999	1.30119	2.22656	5.63668	9.92615	11.9088	7.77934	3.64369	1.91841	1.25246	1.33892	0.964772	2.36551	5.02343	9.90744	11.6876	9.36982	8.04802	3.88192	0.661557	0	0	0.194843	1.4166	1.62496	0.910914	0.111894	0.042783	0.7715	0.834707	0.59238	0.227977	0.501578	0.466048	0.054232	0.677632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.85b669d2-4eb9-499e-8857-891f684c1a1f.fc.signal	0	0.556051	3.26057	1.66977	0	0	0	1.0154	1.57951	0	0	0	1.20328	1.20595	1.01614	0.97527	1.66197	1.45057	1.18463	1.69233	3.93001	1.97871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.744625	3.50877	4.08782	0.648402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.d7a701fb-c20f-449f-b4d2-112bb84c1617.fc.signal	0.674987	0.75523	0.29454	0.0981812	0.37762	0.0276921	0	0	0	0	0	0	0	0.544812	5.11249	7.99226	5.83842	2.62152	1.78724	1.27117	0.765263	1.48015	3.39198	3.98563	4.82143	6.14265	3.1692	4.78021	2.50827	1.82658	0.15734	0.130069	0.37762	0.256782	0.37762	0.221852	0.163634	1.02581	1.7671	1.02453	1.12327	0.532097	0.448107	1.22082	0.73391	0.603774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	0.895263	1.02631	0.982907	0.787179	0.279554	0.164774	0.331027	0.371532	0.403184	0.900544	1.31514	1.46287	1.73401	2.63127	5.39803	5.89486	3.97018	2.44368	1.84667	1.3709	0.956413	0.659963	0.849748	1.6517	4.08162	6.98457	9.33051	8.27326	5.06549	3.60323	2.74059	2.14097	1.97838	2.55003	2.03536	1.50228	1.03615	1.21027	1.7378	2.17702	1.8347	1.24805	0.982904	0.862253	0.50829	0.683544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	2.90712	3.05318	3.05609	0.469802	0	0.0836523	0.897712	1.09295	1.47866	0.412882	0.0617118	0.33661	1.11493	4.71681	7.5953	5.37417	2.72025	1.62154	0.683814	0.269402	0.876002	0.789808	0.840527	1.25694	3.17085	3.29393	3.09646	3.24628	1.59818	0.467034	0.67321	1.11815	3.18171	5.55352	2.42274	1.11632	1.11446	2.83841	2.2792	2.50336	1.43309	0.346423	1.57252	0.682395	0.488277	0.539171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.89df7901-62b0-45af-9204-076797d91c40.fc.signal	0.629754	0	0.104955	0.73751	0.0205648	0	0	0	0	0	0	0	0.449808	1.5744	3.65332	0.375891	0	0	0	0	0	0	0	0	0.242206	0.929944	1.96769	1.73938	2.24921	1.9821	0	0	0	0	0	0	0	0	1.32984	2.69047	1.05401	0.764999	0.254891	1.10953	0.174221	0.7603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.fb9c6ae6-03c8-4296-b2fc-7f376ddf8a74.fc.signal	4.6517	1.23617	1.50795	1.16822	1.74941	1.44819	1.76348	1.12373	0.842155	0.762253	1.63278	3.62423	4.84505	7.81418	7.68595	8.16724	3.07124	1.92155	0.328856	0.00747533	0.11512	0.258619	0.519406	1.51509	2.5638	4.59456	8.25609	7.47396	5.86181	1.97094	1.05595	3.12756	2.22453	2.51613	3.04086	1.08191	0.440911	0.866852	1.16981	1.9525	1.23302	0.529492	0.88997	2.1997	1.00894	0.529412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.2738728e-c625-46ab-90a4-80a1e15e2e66.fc.signal	1.06121	0.32885	0.676445	1.14422	0.742765	1.21662	0.763262	0.933092	0.511538	0.299564	0.534023	1.05584	1.24359	1.85709	2.18162	2.76338	2.18615	1.27059	0.682174	0.569733	0.264225	0.143639	0.386708	1.3484	1.3566	3.57873	3.93231	1.73	2.02188	0.515644	0.131917	0.308933	1.61997	1.33861	1.44565	0.907015	0.37647	0.537135	0.817009	0.574844	0.497209	0.311354	0.32413	0.00613567	0.130951	0.598098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.930110af-b1d2-43fd-acc9-c2552f92c18b.fc.signal	1.24333	0.362639	2.04728	0.221061	1.05744	0.680882	0.320166	0.893234	1.3125	1.33998	0.426888	0.264264	0.323025	1.15964	3.09606	1.8996	0.580474	0.570562	0.261987	0.463603	0.584846	0.109705	0.195542	1.32995	2.02495	4.43444	2.88153	2.83326	3.05751	0.948976	1.44818	1.63621	1.92228	4.66622	3.52792	2.17233	0.325207	0.392558	2.89026	2.44512	0.863209	0.340956	1.41624	1.45297	1.91302	0.623529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.e590a556-6181-4b64-8099-0b8ac3706fc6.fc.signal	2.27755	2.73533	2.12441	0.00588733	0	0.0377905	0.647085	0.908283	0.137841	0	0	0	0	0.115936	0.736563	1.26321	0.90918	0.505018	0.212338	0.149289	0.114011	0.318384	0.775987	1.61246	1.47754	0.336883	0.0665676	0	0	0	0	0.335338	1.6379	2.00203	0.918008	0.582633	0.629332	0.71732	0.713194	0.351219	0.077943	0	0	0	0	0.755952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.864e3441-10a9-434f-bc8b-9117f89777a3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80152	3.02254	1.03128	0	0	0	0	1.29522	1.79892	0.039976	0	0	0	0.311813	1.79892	1.664	0	0	0	0	0	0	0.019988	1.79892	2.87827	0.467719	0	0	0	0	0	0.611624
