	chr17:62521736-62521885	chr17:62521886-62522035	chr17:62522036-62522185	chr17:62522186-62522335	chr17:62522336-62522405	chr17:62522406-62522485	chr17:62522486-62522635	chr17:62522636-62522785	chr17:62522786-62522935	chr17:62522936-62523085	chr17:62523086-62523235	chr17:62523236-62523385	chr17:62523386-62523535	chr17:62523536-62523615	chr17:62523616-62523685	chr17:62523686-62523765	chr17:62523766-62523835	chr17:62523836-62523985	chr17:62523986-62524045	chr17:62524046-62524135	chr17:62524136-62524285	chr17:62524286-62524435	chr17:62524436-62524585	chr17:62524586-62524735	chr17:62524736-62524885	chr17:62524886-62525035	chr17:62525036-62525185	chr17:62525186-62525335	chr17:62525336-62525485	chr17:62525486-62525635	chr17:62525636-62525785	chr17:62525786-62525935	chr17:62525936-62526085	chr17:62526086-62526235	chr17:62526236-62526385	chr17:62526386-62526445	chr17:62526446-62526535	chr17:62526536-62526685	chr17:62526686-62526831	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.a8cf4d02-7de5-4d62-b6f2-913c0f5454c6.fc.signal	0	0	0	0	0	0	0	0	0	0	0.219129	0.41391	0	0	0	0	0.365213	1.09564	0	0	0	0	0	0	0	0	0	0	0.355476	0.277563	0	0	0	0	0	0.0243477	0.73043	0.185042	0	0.564033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.e49570a0-926e-4a06-8cdb-e56c6d55c91c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57252	0.717919	0	0	0	0	0	1.81445	2.01605	0.41665	0	0.382514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.b3adf3d7-6c77-4bc6-a996-7aa999aedf39.fc.signal	0	0	0	0.237914	1.23059	1.23059	0.118113	0.736789	0.123059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0984472	1.23059	0.18869	0	0	0	0	0	0.172283	1.23059	1.23059	0.114855	0	0.315217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.1896e4ef-d88b-439f-9ac2-0cee1d66c3f3.fc.signal	0.171259	0.886831	1.6421	0.177375	1.07467	1.3359	0.498485	0.813473	0.577997	0	0.183492	0.351693	0.293587	0.452996	0	0	0	0	0	0	0	0	0.0581058	0.85931	0.856281	0.366984	0	0.422028	1.07027	1.25684	1.49228	0.0397566	0	0	0	0	0	0.155968	0.389606	0.622222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.43754eb9-4d4f-4ac8-9c98-cfd7436168c7.fc.signal	0	2.80386	0.0592364	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18473	2.31022	0	0	0	0	0	0	0	0	0	0	0.2999	2.45	0	0	0	0	0	0	0	0	0	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.19ff4aa6-fb54-46a9-9e6d-d838602855e5.fc.signal	0	0	0	0	0.587524	0.577223	0.357829	1.04923	0.285369	0	0	0	0.649074	0.723914	0	0	1.53486	1.93285	0.138989	0	0	0	0	0.268582	1.00721	0.794556	0	0	0	0	0	0	0	0	0	0	0	0	0	0.524229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.45bbe382-78c1-4fac-99df-1349446e9df6.fc.signal	0.0989172	0.843372	2.65614	1.1715	0.415189	0	0.436967	2.15698	0.426004	0.596437	2.38557	1.46542	2.46224	1.35788	0.0821623	0	0	0	0	0.575107	1.87008	0	0.415575	0.999577	1.70766	1.05627	0.829756	0.255593	0.800674	0.735444	1.62728	0.0937259	0	0	0	0	0.795168	1.73805	0	0.662083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.c414a3cf-11e8-4e6f-b63b-f32f09459092.fc.signal	0	0	0	0	0	0	0.586742	1.01475	0.210667	0	0.849206	2.90967	0.84925	0	0	0	0	0	0	0	0	0	0	0	0.299441	0.735407	0	0	0.704367	1.59963	0	0	0	0	0	0	0	0.37525	1.54883	0.718786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.f408b983-67f5-4319-bdfc-18075038ed07.fc.signal	1.13528	0.68259	0.969376	1.52398	1.0056	1.67981	1.3794	0.364732	0.618036	0.860514	0.0284414	0.164211	1.54705	1.17763	0.39615	0.142208	0	0.151689	0.616227	0.596477	0.120877	0.284412	0.711031	0.571196	0.187241	0.308093	0.613856	1.91742	2.32034	1.36281	0.405291	0.831907	0.132727	0	0	0.314043	1.48922	2.77066	1.63879	0.519531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	0.865169	1.11121	1.74619	0.804518	0.540672	0.944832	1.04207	1.50808	1.03772	0.573169	0.483489	0.597263	1.33962	0.988587	0.545356	0.512742	0.378154	0.621318	0.514116	0.399892	0.463806	0.511212	1.45251	1.67864	1.47992	2.06105	1.26451	0.94147	1.22721	0.88602	0.236998	0.547668	0.771535	0.52869	0.360989	0.404752	0.619854	0.730693	1.22797	0.368272
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	0.275979	0.648007	0.478286	0.0325647	0.139565	0.470022	0.545859	0.76595	0.349717	0.336011	0	0.178249	0.130259	0	0.0110181	0.25709	0.25709	0.0462762	0	0	0.312011	0.305154	0	0.214426	0.355087	0.126831	0.426862	0.464589	0.215989	0.288003	0.329149	0	0	0	0	0	0.214242	0.838272	1.19234	0.412422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.323077	0.337187	0.61794	0.215853	0.205574	0.21162	0.351853	0.520666	0.193284	0.021162	0.21162	0.063486	0.183404	0.21162	0	0	0.102787	0.21162	0.091702	0	0.201749	0.516362	0.170707	0.176353	0.386567	0.0296268	0	0.0155188	0.376689	0.638868	0.433125	0.0084648	0	0	0.056432	0.21162	0.21162	0.028216	0.208725	0.480969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.30aebd5d-55b8-4958-834c-27c8c0a165bb.fc.signal	0.558888	1.31943	0.710926	0.065615	0	0	0.176917	0.640713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.672015	0.968618	0.154851	0.304454	0.270334	0.148688	0.482597	0.0478661	0.690414	0.149629	0	0	0	0.0437433	0.771796	0.0431441	0.442786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	0	0.812267	0.46421	1.04779	0	0	0	1.26403	1.05614	0.171153	0	0.987478	2.36932	2.74706	0.398961	0	0	0	0	0.514851	1.56125	0.634519	0	0	0	0.425796	1.48458	0.515657	0	0.851591	0.400749	0	0.488413	1.2106	1.06449	0.824457	1.89242	0.780625	0	0.508923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.a0b17085-db21-404e-b32b-6ced8ad38877.fc.signal	0	0.0123171	0.487398	0.19665	0.270895	0.52674	1.58331	1.21604	0.052674	0.252835	0.502159	0.600484	0.719878	0.256786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.301998	0.649646	0.523228	0	0	0	0.10886	0.52674	0.632088	1.22204	1.05709	0.596413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	0.546064	0	0	0	0	0	1.32158	0.639991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.341359	0.645382	0	0	0.362694	0.624047	0	0	0	0	0.106675	0.80006	0.792262	0.07873	0.361671	0.426755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.cf6e92c8-e3ec-4439-b44a-88a19fe6bafe.fc.signal	0	0	0.279701	0.394579	0	0	0.435224	1.56314	0.639275	0	0	0.614344	0.634248	1.45139	0	0	0	0	0	0	0	0	0	1.40833	0.787219	0.464504	0	0	0	0.595677	0.0399573	0	0	0	0	0	0	0	0	0.579186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	0.465458	1.17086	0.618993	0	0.534664	0.583601	0.218123	0.11036	0.71974	0.153545	0	0	0	0.33288	0.71974	0.71974	0.185076	0	0	0	0	0	0	0.681417	1.49239	0.71974	0.0575792	0	0.321484	0.662161	0.119957	0.71974	0.143948	0	0	0	0	0	0	0.561486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.992f6d96-d5b2-437a-bccb-03e66d23c6c3.fc.signal	0.221307	0	0	0	0	0	0	0	0	0	0.146957	1.12293	1.42709	0.542424	0.0108269	0	0	0.0797734	0.255417	0.41987	0.394679	0.457674	0.281311	0.138554	0.638259	0.979783	0.537474	0.12036	0.435273	1.45428	1.57746	0.389105	0	0.148351	0.359687	0.293906	0.417558	0.452073	0.465902	0.67245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0.15052	0.765269	0.722598	0.117909	0	0.178743	0.168081	0.649849	0.764004	0.790335	0.564544	0.383686	0.321116	0.143464	0.145144	0.18815	0.0698843	0	0	0	0.396376	0.393894	0.397669	1.28714	1.0844	0.451468	1.65793	1.08519	1.01584	0.645451	0.487044	0.810461	0.26853	0.593357	0.466622	0.215822	0.627396	0.557062	0.0154644	0.475845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.f5573e79-d80d-470a-8d12-22719ef4a51e.fc.signal	0.963613	0	0	0	0	0	0	0.274446	1.37833	0.237853	0.121976	1.62241	0.124882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.768451	1.12218	1.27466	1.48201	1.0246	0.262248	1.23196	0.396422	0	0	0	0	0.493528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0	0.427213	0.864431	0.410523	0	0.281608	0.977907	0.0066752	0	0	0	0	0	0.28161	0.50064	0.34419	0.457728	0.316614	0	0.228069	0.43055	0	0	0	0.634139	0.500637	0	0	0	0.607438	1.50848	0.694191	0.0267008	0	0	0	0	0	0	0.298791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.5515732a-4b77-42d9-acaa-236437d4c528.fc.signal	0	0	0	0	0	0	0.111422	0.471456	0.692699	0.253425	0	0.084475	0.50685	0.50685	0.0362036	0	0	0.287215	0.50685	0.50685	0.084475	0	0	0	0	0	0	0	0.223014	0.50685	0.148676	0	0	0	0	0	0	0	0	0.404598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0.0686545	0	1.22256	1.02456	0.426453	1.10562	0.768252	0.921723	2.06397	0	0.250607	1.00243	0	0	0	0	0	0	0	0	0	0	0	0	0.412765	0.840271	0	0	0	0	0.94555	0.162158	0	0	0	0	0	0	0	0.560735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.a75633c9-8b06-42b2-a9c8-fdd55ba8ffe7.fc.signal	0.051172	0.651593	0.593597	0	0	0.252743	0.819477	0.126808	0	0	0.198987	0.731763	0.982512	0.0063965	0	0	0	0	0	0	0	0	0	0	0	0	0.0102344	0.835816	1.03368	0.75394	0.614066	0.607243	0.0341147	0	0	0	0	0.180808	0.953346	0.501166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.21204e63-5580-42b6-aaaf-3888daa8192c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.200296	1.30628	0.032657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.343074	0.78057	0	0	0	0	0	0	0	0	0.405988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.2bef3df7-5fcc-4d31-9411-95e1295b79d5.fc.signal	1.0431	2.95273	1.99346	0.445253	0.224497	0.950499	0.85985	0.629659	0.331243	0.798072	0.925996	0.334217	0.657875	0.543089	0	0.219545	0.4622	0.725658	0.242655	0	0.930661	0.731855	1.50542	1.41605	0.290627	0.717679	0.439094	0.103225	0.888974	0.389521	0	0.66872	1.09244	0.087818	0	0.292727	0.95788	0.938364	0.571421	0.585346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.e9b176a3-5494-49ee-8d08-7a11a1b815ff.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139764	2.62058	1.96092	3.60995	0.489175	0	0	0	0	0.815292	3.33687	2.35134	0.500747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.69b34e98-e895-4591-bbf6-ca5ed99320f1.fc.signal	0	0	0.325393	0.219452	0	0	0	0	0	0	0.0105975	0.460266	0.486355	0	0.0583946	0.252621	0.742711	0.672002	0.537329	0.663457	0.385998	0	0	0	0.20888	0.336008	0	0	0.193743	0.393516	0.45403	0.0484309	0.593296	0.496438	0	0	0.602876	1.03823	0.26901	0.575071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.a2a75520-ec73-4bc1-be8b-d0657c5401cf.fc.signal	0	0	2.66028	2.23802	0	0.664687	3.30063	0.979636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275509	1.42264	0.106648	0	1.4779	4.21421	1.62737	0.228033	1.69864	0.113383	0	0	0	0	1.18642	1.57385	0.523316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000076.3.f65e08d4-24f9-4e2e-9954-ebc62b19e96f.fc.signal	1.03307	0.347019	0.946326	0.780745	0.354906	0.495332	1.17893	0.599395	0.145906	0.177453	0.721609	0.559963	0	0	0	0.103514	0.59151	0.398283	0	0	0	0	0	0.131982	0.431798	0	0	0	0	0	0	0	0	0	0	0	0	0.319415	0.42135	0.532258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0	0.021079	1.26066	1.5305	0.478835	0.42685	0.5038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219222	0.539622	0	0	0	0	0	0	0	0	0.623938	0.138602	0.535562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0.160158	0	0	0.20819	0.80073	0.80073	0.976924	1.15845	0.0587202	0.112102	0.80073	0.154808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.548431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.245046	1.79622	1.01619	1.19972	0.541317	1.45423	1.13374	0.491986	0.502733	0.255145	0.0075774	1.48546	1.66234	0.478402	0	0	0.0865989	0.477825	0.416775	0.522067	0.682074	0.740163	1.14947	2.95836	1.93265	0.0227322	0	0.343588	1.06611	0.77812	0.4042	1.43746	1.2202	0.813472	0	0	0	0	0	0.576241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	0.261515	0.589443	0.601609	0.220329	0	0	0.228486	0.494091	0.0705681	0.062266	1.07441	0.488829	0	0	0.275749	0.575952	0.569281	0.128683	0	0.422007	1.1414	0.960841	0.151514	0.501595	0.730872	0.70355	0.448311	0.751263	0.956695	0.662069	0.152571	0.527286	0.124564	0.448308	0.381892	0	0.238683	0.971243	0.560795	0.309771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	0	0.7918	1.17642	0.785153	0.377337	0.0917025	1.45274	2.49217	0.408448	0	0	0.676153	0.831754	0.242482	0	0.742903	2.11732	1.40876	0.354583	0	1.22286	0.276367	1.1694	1.49556	0.71357	1.87508	2.69642	0.452495	1.39406	0.924541	0.28125	0.0146724	0.552752	0.684843	0.215244	0	0.692951	1.15682	0.691068	0.515203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	1.1909	1.12902	1.58091	0.188701	0.291137	0.661704	0.873765	0.746491	0.215119	0.386839	0.300035	1.21945	0.523574	0.42744	0.0161743	0.266632	1.27454	1.77	0.517046	0.17612	0	0	0.324569	0.222669	0.401073	0.319781	0.988916	1.2343	0.864371	1.92696	0.624684	0.717201	0.483106	0.947441	0.218896	0	0.899611	1.06535	0.30214	0.397386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0.715397	0.79784	0.0505299	0	0	0	0.609018	0.667526	0	0	0	0	0.736672	0.79784	0.245051	0.344069	1.38477	1.53973	0.458758	0	0.0930813	0.69678	0.486682	0.226055	1.68602	2.91998	1.52647	0.340412	0.79784	0.162227	0	0.457428	0.64625	0.303179	0.601039	0.671515	0.39892	1.03982	2.28685	0.586873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0	0	0	0.051988	0.407462	0.72501	0.661237	0.132249	0	0	0.194236	0.906574	1.02977	0.0592729	0	0	0	0	0	0	0.337656	0.644355	0.42207	0.0309518	0	0	0	0	0.385491	0.832881	2.03146	1.05514	0	0	0	0	0	0	0.170563	0.391017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.9036d968-bf50-4310-9e21-078c3dff6fda.fc.signal	0.40656	0.373267	1.45303	0	0	0	0	0	0	0	0	0.784556	0.601071	0.94906	0.013558	0	0.488088	0.721286	0	0	0	0	0	0	0.930079	0.0189812	0	0	0.360643	0.588417	0.177158	0.771902	0	0	0	0.221447	1.04395	1.18311	0.182012	0.646483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	1.48402	0.707173	0.755662	0.37288	0.0718876	0.172434	1.14491	1.19566	0.263449	0.175188	0.473524	0.94957	0.464823	0.370549	0.159746	0.45444	0.918872	1.02539	0.57171	0.745718	0.420047	0.175188	0.369132	2.40252	2.25585	1.35974	1.26899	1.22427	1.71518	1.02538	0.508316	0.779306	0.258496	0.355457	0.314429	0.571685	0.55925	0.0845092	0.277071	0.423181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0.678347	0.809801	0.833392	2.07964	0.977183	0.705074	2.15697	3.39663	0.731164	0	0	0.58962	0.117924	0.354387	0.587836	0.877127	3.21801	3.22702	1.11832	0.681389	1.75335	1.16757	1.31697	1.11644	2.1111	0.0511004	0	0.546746	1.12072	0.6809	0	0	0	0	0.106141	1.65467	1.68368	0.849766	1.17939	0.409904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	0.61155	1.04825	1.89832	0.579211	0	0	0.0168856	0.466773	0.35254	0.770188	0.591116	1.04981	3.80679	2.89284	0.583388	0.381686	1.97625	1.83506	0.245233	0	0.510153	0.323735	0.443954	1.48151	0.5764	0.309055	0.524907	0.122617	1.31907	0.934519	0.615643	1.62866	1.53059	1.14546	0.00490467	0.00613083	0.69497	1.2853	0.819024	0.46458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0	0	0	0	0	0	0.616924	0.088132	0	0	0	0.118978	0.586078	0.429643	0.66099	0.31397	0	0	0	0	0	0	0	0.290834	0.628328	0	0	0.0616924	1.07557	0.120389	0	0	0	0	0	0	0.22033	0.731495	0.851135	0.453887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	0.138992	1.20603	0.817684	0.478445	0.343259	0.648112	0.267699	0.971265	1.48686	0.23412	0.314603	2.34115	1.47324	0.182865	0	0	0.198583	1.59496	1.17059	0.0650307	0.390198	0.341422	0	0	0.33469	0.300686	1.42425	0.823918	1.70163	0.570629	0.353539	0.119472	0.226753	0.331595	0.17555	0.573079	2.02821	1.89491	0.353211	0.537313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0	0	0	0	0	0	0	0	0	0	0.730357	1.4322	0.867806	0.334419	0.50483	0.542692	0.959168	0.54185	0.807724	2.01942	1.61712	0	0	0.0740417	0.932244	0.575502	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0.864566	0.707058	0.640876	0	0.604481	2.50041	5.206	0.523952	0.480239	0	0	0.395987	0.567791	0.54947	0.306133	0.968563	1.06205	0.546026	1.1976	0.854813	0.54947	0.0769258	0.54947	0.862627	0.469103	0.329682	0	0	0.875576	1.1137	0.589776	0.131873	0.47987	0.197809	0	0.21063	0.983051	1.53868	0.9184	0.437419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.cebcbc5c-1675-466e-a9ba-73e404631121.fc.signal	0.095928	0	0	0	0	0	0.441269	1.41363	0.326155	0	0	0	0	0	0	0	0.424824	1.41334	1.02323	0.575568	0	0	0	0.697077	0.486035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.09da5152-42b4-4f12-8b13-d2635a0af815.fc.signal	0.360616	0	0	0	0	0	0	0	0	0	0.705395	2.38185	1.29057	0.154209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.547249	0.8446	0.094898	0	0	0	0	0	0	0.204746	0.783321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	1.31656	1.32291	0.617719	0.162539	0.329537	0.63193	0.141145	0	0	0	0.12642	0.18963	0.153811	0.718854	0.63193	0.547848	0.573742	0.684891	0.652482	0.358167	0.132741	0	0	0	0.157864	0.143704	0.404989	0.141626	0.0716244	0.84052	0.351821	0	0.04214	0.57086	0.018963	0.0052675	1.37277	1.17336	0.543203	0.552804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.fe2297ab-7a22-4ba1-b2e8-9748d9ff6f48.fc.signal	0.418416	1.13844	0.98107	0.0478267	0	0	0.363398	0.425558	0	0	0	0.350603	0.498754	0.708294	0.3587	0.336262	0.71723	0.908537	0.669426	0.0318844	0	0	0	0	0	0.435348	0.328814	0	0	0	0	0	0	0	0	0	0.0518122	0.848798	0.321784	0.461255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.7d5e4bbb-c134-4315-817d-269727d9d89c.fc.signal	0.231056	0.47076	0.724122	0.306131	0	0	0	0	0	0.121304	0.323478	0.736495	1.62915	0.907291	0	0	0	0	0	0	0	0	0	0	0.239927	0.635365	1.12838	0.395683	0.589124	1.18107	0.314776	1.05693	0.242568	1.0782	1.08578	0	0.149224	0.924085	0.738748	0.585455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0.182601	0.326281	0.257437	0	0	0.216089	0.438477	0.180578	0	0	0	0.245463	0.315807	0.406915	0	0	0.253373	0.62367	0	0	0	0	0	0	0.194575	0	0	0	0.205048	0.505888	0.067353	0	0	0	0	0	0.0623639	0.157157	0.0322925	0.332034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.82db9956-8c8a-45e2-94d6-753768151911.fc.signal	0.551276	0	0	0	0.958942	0.97284	1.53978	0.393266	0	0.10377	0.998782	1.93918	0.168625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0687588	0.624158	0.097284	0.97284	0	0	0	0	0	0	0	0.364035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	0.527478	0.914634	0.975534	0.246204	0.16561	0.422295	1.51142	0.939535	1.00688	0.884333	1.34251	0.438305	0.451553	0.821815	0.842224	0.93774	0.364331	0.147942	0	0	0.181062	0.249512	0.383102	0.861149	1.18132	1.04385	0.383186	0.33121	0.293676	0.441617	0.0276011	0.531044	0.426157	0.0916366	0	0.0082805	0.338572	0.695544	0.567143	0.284866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.82a0e928-74cd-4da1-b128-7df88bbdd398.fc.signal	0.659574	1.36459	0.643827	0.196666	0.087714	1.72709	2.65086	1.82363	1.54464	0.889716	1.94204	0.479565	0.762756	0.416523	0	0.173602	0.740391	1.60358	0.909697	0.150725	0	0	0.236842	3.71128	2.24748	1.21619	0.50456	1.50458	0.902123	1.1863	0.146419	0.0689024	0.577065	0.043064	0.0064596	0.414494	1.61486	3.43455	2.364	0.477695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.df1689af-57f6-440c-8357-740ccbe030e5.fc.signal	0.18965	0	0	0	0	0.1712	0.872989	1.22577	2.13238	0.587552	0.120492	0.463097	0.0162292	0	0	0	0	0	0	0	0	0	0.503804	0.846448	1.12362	1.43613	0.217703	0	0	0.25285	1.13529	1.01355	0.0561808	0	0	0	0	0	0.464138	0.791519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.800902	4.21907	3.48183	0.130843	0	0.835943	1.11944	1.09036	1.09036	0.225341	0	0.43268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.9914f21e-e31a-436a-afa6-38b014a9aaba.fc.signal	0	0	0	0	0	0	0	0	0	0	0.279978	0.653283	0	0	0	0	0.184601	0.847114	0	0	0	0	0	0	0.294336	0.638925	0	0	0.150758	0.782504	0	0	0	0	0	0.161526	1.07684	0.222547	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.bf8314bb-e0a5-4e88-aa06-5fe1c397e2c6.fc.signal	1.09565	0.522696	0	0	0	1.00115	0.660105	0	0	0.143942	1.37011	1.34879	2.58041	1.78935	0	0	0	0	0	0	0	0	0.276849	0.872514	0.854235	0.661031	1.08633	0.067057	0.211653	1.72878	0.0815043	0	0.357189	2.719	0.122618	0.493134	2.07919	1.70743	0	0.513859
